"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:22:36",5,2,1,50.00,"07803v,","After"
"10:22:36",25,2,1,50.00,"12052h,","After"
"10:22:36",33,2,1,50.00,"07803v,","After"
"10:22:36",34,2,1,50.00,"12052h,","After"
"36:04:27",5,5,2,40.00,"20785v,09028v,","Under"
"36:04:27",22,5,2,40.00,"15387dR3,07721v,","Under"
"09:36:04:27",2,1,1,100.00,"15410dR3,","Under"
"09:36:04:27",22,1,1,100.00,"15410dR3,","Under"
"01:13:05",10,3,1,33.33,"11668h,","DiagLeft"
"01:13:05",19,3,1,33.33,"19492dR3,","DiagLeft"
"01:13:05",25,3,1,33.33,"19492dR3,","DiagLeft"
"01:13:05",27,3,1,33.33,"16015v,","DiagLeft"
"01:13:05",29,3,2,66.66,"16015v,11668h,","DiagLeft"
