"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:29:13",14,3,1,33.33,"11826dR2,","After"
"15:29:13",18,3,1,33.33,"05747v,","After"
"15:29:13",29,3,1,33.33,"8768h,","After"
"15:29:13",31,3,1,33.33,"8768h,","After"
"15:29:13",34,3,1,33.33,"05747v,","After"
"15:29:13",36,3,1,33.33,"11826dR2,","After"
"34:08:16",4,4,1,25.00,"11787v,","Under"
"34:08:16",5,4,1,25.00,"23012v,","Under"
"34:08:16",14,4,1,25.00,"19352dL3,","Under"
"34:08:16",15,4,1,25.00,"23012v,","Under"
"34:08:16",21,4,1,25.00,"19352dL3,","Under"
"34:08:16",26,4,1,25.00,"11787v,","Under"
"15:13:04",2,2,1,50.00,"23959v,","DiagRight"
"15:13:04",10,2,1,50.00,"2406h,","DiagRight"
"15:13:04",12,2,1,50.00,"2406h,","DiagRight"
"15:13:04",28,2,1,50.00,"23959v,","DiagRight"
