"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:18:01",1,3,1,33.33,"8531h,","After"
"02:18:01",8,3,1,33.33,"05254v,","After"
"02:18:01",18,3,1,33.33,"12944dR2,","After"
"02:18:01",25,3,1,33.33,"8531h,","After"
"02:18:01",27,3,1,33.33,"05254v,","After"
"02:18:01",29,3,1,33.33,"12944dR2,","After"
"01:03:01",2,6,2,33.33,"21833dL3,01591dL1,","Under"
"01:03:01",3,6,2,33.33,"18033dR3,05598dR1,","Under"
"27:34:26",4,4,1,25.00,"07320dL1,","DiagLeft"
"27:34:26",5,4,1,25.00,"07320dL1,","DiagLeft"
"27:34:26",6,4,1,25.00,"18742h,","DiagLeft"
"27:34:26",10,4,1,25.00,"04021dR1,","DiagLeft"
"27:34:26",19,4,1,25.00,"01850dR1,","DiagLeft"
"27:34:26",22,4,1,25.00,"04021dR1,","DiagLeft"
"27:34:26",25,4,1,25.00,"18742h,","DiagLeft"
"27:34:26",28,4,1,25.00,"01850dR1,","DiagLeft"
"22:11:35",28,6,2,33.33,"18453v,3740h,","DiagRight"
"22:11:35",34,6,2,33.33,"17085dR3,18419dL3,","DiagRight"
