"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:27:27",5,3,1,33.33,"23238h,","After"
"09:27:27",10,3,1,33.33,"07320v,","After"
"09:27:27",15,3,1,33.33,"18094dL3,","After"
"09:27:27",21,3,1,33.33,"23238h,","After"
"09:27:27",22,3,1,33.33,"18094dL3,","After"
"09:27:27",27,3,1,33.33,"07320v,","After"
"34:31:10",19,2,2,100.00,"01948v,06957v,","Under"
"34:31:10",28,2,1,50.00,"01948v,","Under"
"34:31:10",35,2,1,50.00,"06957v,","Under"
"20:34:31:10",19,1,1,100.00,"06957v,","Under"
"20:34:31:10",35,1,1,100.00,"06957v,","Under"
"28:30:03",21,5,2,40.00,"05097v,21117h,","DiagLeft"
