"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:22:10",1,2,1,50.00,"2032h,","After"
"15:22:10",4,2,1,50.00,"2032h,","After"
"15:22:10",20,2,1,50.00,"08886v,","After"
"15:22:10",36,2,1,50.00,"08886v,","After"
"13:35:25",3,4,1,25.00,"4455h,","DiagLeft"
"13:35:25",9,4,1,25.00,"24621h,","DiagLeft"
"13:35:25",11,4,1,25.00,"20906h,","DiagLeft"
"13:35:25",13,4,1,25.00,"01908dR1,","DiagLeft"
"13:35:25",17,4,1,25.00,"4455h,","DiagLeft"
"13:35:25",24,4,1,25.00,"01908dR1,","DiagLeft"
"13:35:25",27,4,1,25.00,"20906h,","DiagLeft"
"10:23:14",9,3,1,33.33,"16436h,","DiagRight"
"10:23:14",14,3,1,33.33,"23366h,","DiagRight"
"10:23:14",28,3,1,33.33,"16436h,","DiagRight"
"10:23:14",33,3,1,33.33,"06538v,","DiagRight"
"10:23:14",34,3,1,33.33,"06538v,","DiagRight"
"10:23:14",36,3,1,33.33,"23366h,","DiagRight"
