"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:13:23",6,6,2,33.33,"21799dR3,15197dL3,","After"
"15:15:22",7,4,1,25.00,"23165dL3,","Under"
"15:15:22",11,4,1,25.00,"03550dR1,","Under"
"15:15:22",16,4,1,25.00,"20080dR3,","Under"
"15:15:22",17,4,1,25.00,"03550dR1,","Under"
"15:15:22",18,4,1,25.00,"20080dR3,","Under"
"15:15:22",21,4,1,25.00,"14361h,","Under"
"15:15:22",27,4,2,50.00,"23165dL3,14361h,","Under"
"23:09:06",1,3,1,33.33,"08703dR1,","DiagLeft"
"23:09:06",3,3,1,33.33,"20430v,","DiagLeft"
"23:09:06",8,3,1,33.33,"08703dR1,","DiagLeft"
"23:09:06",21,3,1,33.33,"09181dR1,","DiagLeft"
"23:09:06",26,3,1,33.33,"09181dR1,","DiagLeft"
"23:09:06",31,3,1,33.33,"20430v,","DiagLeft"
"36:18:15",7,5,2,40.00,"03245dL1,5550h,","DiagRight"
"36:18:15",36,5,2,40.00,"14706dL3,07510v,","DiagRight"
