"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:22:32",5,2,1,50.00,"08208dL1,","After"
"13:22:32",9,2,1,50.00,"17303h,","After"
"13:22:32",10,2,1,50.00,"17303h,","After"
"13:22:32",23,2,1,50.00,"08208dL1,","After"
"30:27:19",1,1,1,100.00,"13556dL2,","Under"
"30:27:19",17,1,1,100.00,"13556dL2,","Under"
"20:36:24",11,1,1,100.00,"01542dL1,","DiagLeft"
"20:36:24",31,1,1,100.00,"01542dL1,","DiagLeft"
"23:35:26",17,3,1,33.33,"12747v,","DiagRight"
"23:35:26",24,3,1,33.33,"23144dR3,","DiagRight"
"23:35:26",26,3,2,66.66,"04043v,12747v,","DiagRight"
"23:35:26",33,3,2,66.66,"23144dR3,04043v,","DiagRight"
