"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:31:30",3,3,1,33.33,"02468v,","After"
"21:31:30",10,3,1,33.33,"01684dL1,","After"
"21:31:30",16,3,1,33.33,"13458h,","After"
"21:31:30",21,3,1,33.33,"13458h,","After"
"21:31:30",22,3,1,33.33,"02468v,","After"
"21:31:30",36,3,1,33.33,"01684dL1,","After"
"18:20:12",2,2,2,100.00,"15784dL3,14703h,","Under"
"18:20:12",13,2,1,50.00,"14703h,","Under"
"18:20:12",33,2,1,50.00,"15784dL3,","Under"
"31:18:20:12",2,1,1,100.00,"15759dL3,","Under"
"31:18:20:12",33,1,1,100.00,"15759dL3,","Under"
"13:17:06",2,4,1,25.00,"8750h,","DiagRight"
"13:17:06",8,4,1,25.00,"15795dR3,","DiagRight"
"13:17:06",10,4,1,25.00,"06835dL1,","DiagRight"
"13:17:06",17,4,1,25.00,"13701v,","DiagRight"
"13:17:06",24,4,1,25.00,"15795dR3,","DiagRight"
"13:17:06",25,4,1,25.00,"8750h,","DiagRight"
"13:17:06",28,4,1,25.00,"06835dL1,","DiagRight"
"13:17:06",34,4,1,25.00,"13701v,","DiagRight"
