"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:12:32",21,1,1,100.00,"8182h,","After"
"12:12:32",31,1,1,100.00,"8182h,","After"
"11:04:23",8,2,1,50.00,"711h,","Under"
"11:04:23",9,2,1,50.00,"23233dL3,","Under"
"11:04:23",11,2,1,50.00,"711h,","Under"
"11:04:23",28,2,1,50.00,"23233dL3,","Under"
"09:26:20",3,4,1,25.00,"451h,","DiagRight"
"09:26:20",11,4,1,25.00,"19708v,","DiagRight"
"09:26:20",20,4,1,25.00,"20999dR3,","DiagRight"
"09:26:20",25,4,1,25.00,"20999dR3,","DiagRight"
"09:26:20",29,4,1,25.00,"451h,","DiagRight"
"09:26:20",31,4,1,25.00,"19708v,","DiagRight"
"09:26:20",35,4,1,25.00,"06422v,","DiagRight"
"09:26:20",36,4,1,25.00,"06422v,","DiagRight"
