"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:23:33",11,3,1,33.33,"4957h,","After"
"26:23:33",17,3,1,33.33,"04896v,","After"
"26:23:33",18,3,1,33.33,"04896v,","After"
"26:23:33",19,3,1,33.33,"4957h,","After"
"26:23:33",22,3,1,33.33,"23393v,","After"
"26:23:33",31,3,1,33.33,"23393v,","After"
"23:13:11",20,2,1,50.00,"12149dR2,","Under"
"23:13:11",24,2,1,50.00,"12149dR2,","Under"
"23:13:11",27,2,1,50.00,"16794h,","Under"
"23:13:11",34,2,1,50.00,"16794h,","Under"
"12:13:17",7,2,1,50.00,"18128h,","DiagLeft"
"12:13:17",23,2,1,50.00,"17416dR3,","DiagLeft"
"12:13:17",24,2,1,50.00,"18128h,","DiagLeft"
"12:13:17",27,2,1,50.00,"17416dR3,","DiagLeft"
"04:14:25",2,3,1,33.33,"23203h,","DiagRight"
"04:14:25",20,3,1,33.33,"23203h,","DiagRight"
"04:14:25",25,3,1,33.33,"18846dL3,","DiagRight"
"04:14:25",34,3,1,33.33,"18846dL3,","DiagRight"
