"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:19:26",2,3,1,33.33,"16705h,","After"
"24:19:26",6,3,1,33.33,"05658dL1,","After"
"24:19:26",9,3,1,33.33,"05658dL1,","After"
"24:19:26",18,3,1,33.33,"19063h,","After"
"24:19:26",25,3,1,33.33,"16705h,","After"
"24:19:26",36,3,1,33.33,"19063h,","After"
"18:36:35",10,2,1,50.00,"03279dR1,","Under"
"18:36:35",11,2,1,50.00,"24326dR3,","Under"
"18:36:35",12,2,1,50.00,"24326dR3,","Under"
"18:36:35",26,2,1,50.00,"03279dR1,","Under"
"23:30:01",6,1,1,100.00,"03548dR1,","DiagLeft"
"23:30:01",19,1,1,100.00,"03548dR1,","DiagLeft"
"02:36:11",2,2,1,50.00,"08216v,","DiagRight"
"02:36:11",3,2,1,50.00,"08216v,","DiagRight"
"02:36:11",20,2,1,50.00,"05785dL1,","DiagRight"
"02:36:11",29,2,1,50.00,"05785dL1,","DiagRight"
