"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:20:05",1,4,1,25.00,"11531dR2,","After"
"01:20:05",8,4,1,25.00,"22031v,","After"
"01:20:05",13,4,1,25.00,"22031v,","After"
"01:20:05",18,4,1,25.00,"10264v,","After"
"01:20:05",29,4,1,25.00,"10264v,","After"
"01:20:05",31,4,1,25.00,"423h,","After"
"01:20:05",32,4,1,25.00,"11531dR2,","After"
"01:20:05",33,4,1,25.00,"423h,","After"
"07:33:17",4,1,1,100.00,"23143dL3,","Under"
"07:33:17",9,1,1,100.00,"23143dL3,","Under"
"29:19:24",8,3,1,33.33,"23432dL3,","DiagLeft"
"29:19:24",9,3,1,33.33,"14068v,","DiagLeft"
"29:19:24",11,3,1,33.33,"23432dL3,","DiagLeft"
"29:19:24",33,3,1,33.33,"14068v,","DiagLeft"
"07:07:07",26,2,1,50.00,"04005dL1,","DiagRight"
"07:07:07",30,2,1,50.00,"04005dL1,","DiagRight"
"07:07:07",33,2,1,50.00,"03983dL1,","DiagRight"
"07:07:07",36,2,1,50.00,"03983dL1,","DiagRight"
