"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:11:25",1,3,1,33.33,"11905dR2,","After"
"15:11:25",8,3,1,33.33,"01361v,","After"
"15:11:25",14,3,1,33.33,"11905dR2,","After"
"15:11:25",18,3,1,33.33,"01361v,","After"
"03:12:34",12,3,1,33.33,"21920dL3,","Under"
"03:12:34",19,3,1,33.33,"20327h,","Under"
"03:12:34",22,3,1,33.33,"21920dL3,","Under"
"03:12:34",27,3,1,33.33,"12545h,","Under"
"03:12:34",29,3,1,33.33,"20327h,","Under"
"03:12:34",32,3,1,33.33,"12545h,","Under"
"24:03:12:34",19,1,1,100.00,"20327h,","Under"
"24:03:12:34",29,1,1,100.00,"20327h,","Under"
