"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:15:14",16,1,1,100.00,"20248dL3,","After"
"25:15:14",20,1,1,100.00,"20248dL3,","After"
"35:17:14",4,3,1,33.33,"21877v,","Under"
"35:17:14",8,3,1,33.33,"23121v,","Under"
"35:17:14",10,3,1,33.33,"16366h,","Under"
"35:17:14",15,3,1,33.33,"23121v,","Under"
"35:17:14",22,3,1,33.33,"16366h,","Under"
"35:17:14",32,3,1,33.33,"21877v,","Under"
"26:19:21",8,4,1,25.00,"19209h,","DiagLeft"
"26:19:21",14,4,1,25.00,"19209h,","DiagLeft"
"26:19:21",24,4,1,25.00,"18717h,","DiagLeft"
"26:19:21",28,4,1,25.00,"18717h,","DiagLeft"
"26:19:21",31,4,1,25.00,"12848v,","DiagLeft"
"26:19:21",34,4,1,25.00,"12848v,","DiagLeft"
"35:03:02",3,2,1,50.00,"9043h,","DiagRight"
"35:03:02",23,2,1,50.00,"12983dR2,","DiagRight"
"35:03:02",32,2,1,50.00,"12983dR2,","DiagRight"
"35:03:02",34,2,1,50.00,"9043h,","DiagRight"
