"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:35:30",8,7,2,28.57,"19038dR3,01035v,","After"
"32:35:30",11,7,2,28.57,"17069dR3,06946dL1,","After"
"07:09:22",7,1,1,100.00,"16913h,","Under"
"07:09:22",16,1,1,100.00,"16913h,","Under"
"23:32:21",11,6,3,50.00,"17326dR3,04269dL1,13795v,","DiagLeft"
"23:32:21",19,6,2,33.33,"05921v,16412h,","DiagLeft"
"23:32:21",31,6,2,33.33,"04269dL1,16412h,","DiagLeft"
"23:32:21",36,6,2,33.33,"17326dR3,13795v,","DiagLeft"
"16:22:15",13,3,1,33.33,"14276v,","DiagRight"
"16:22:15",14,3,1,33.33,"22358dR3,","DiagRight"
"16:22:15",25,3,1,33.33,"22358dR3,","DiagRight"
"16:22:15",34,3,1,33.33,"14276v,","DiagRight"
