"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:17:31",4,4,1,25.00,"12108h,","After"
"34:17:31",17,4,1,25.00,"7736h,","After"
"34:17:31",21,4,1,25.00,"11420dR2,","After"
"34:17:31",24,4,2,50.00,"11420dR2,7736h,","After"
"34:17:31",32,4,1,25.00,"12108h,","After"
"08:31:18",4,2,1,50.00,"23266h,","Under"
"08:31:18",18,2,1,50.00,"24579h,","Under"
"08:31:18",23,2,1,50.00,"24579h,","Under"
"08:31:18",24,2,1,50.00,"23266h,","Under"
"22:18:16",21,6,2,33.33,"14517v,06800v,","DiagLeft"
"29:34:22",2,4,1,25.00,"15728h,","DiagRight"
"29:34:22",14,4,1,25.00,"12286h,","DiagRight"
"29:34:22",18,4,1,25.00,"9274h,","DiagRight"
"29:34:22",24,4,1,25.00,"15728h,","DiagRight"
"29:34:22",30,4,1,25.00,"12286h,","DiagRight"
"29:34:22",31,4,1,25.00,"9274h,","DiagRight"
