"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:27:20",9,4,1,25.00,"5793h,","After"
"07:27:20",14,4,2,50.00,"20062v,10775v,","After"
"07:27:20",18,4,1,25.00,"21802dL3,","After"
"07:27:20",29,4,1,25.00,"21802dL3,","After"
"07:27:20",31,4,1,25.00,"20062v,","After"
"07:27:20",33,4,1,25.00,"5793h,","After"
"07:27:20",35,4,1,25.00,"10775v,","After"
"08:24:28",14,3,1,33.33,"17738dR3,","Under"
"08:24:28",19,3,1,33.33,"17738dR3,","Under"
"08:24:28",22,3,2,66.66,"16989dL3,17917h,","Under"
"08:24:28",28,3,1,33.33,"17917h,","Under"
"08:24:28",35,3,1,33.33,"16989dL3,","Under"
"21:31:19",10,2,1,50.00,"21633h,","DiagLeft"
"21:31:19",12,2,1,50.00,"12657v,","DiagLeft"
"21:31:19",21,2,1,50.00,"12657v,","DiagLeft"
"21:31:19",24,2,1,50.00,"21633h,","DiagLeft"
"23:21:31:19",12,1,1,100.00,"12657v,","DiagLeft"
"23:21:31:19",21,1,1,100.00,"12657v,","DiagLeft"
"28:17:14",9,9,3,33.33,"16651dR3,11108v,16391v,","DiagRight"
