"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:20:26",16,3,1,33.33,"23539dL3,","After"
"35:20:26",36,3,1,33.33,"23539dL3,","After"
"04:07:21",24,6,2,33.33,"07140v,19591h,","Under"
"04:07:21",34,6,2,33.33,"03581dR1,22239dL3,","Under"
"19:24:21",10,4,1,25.00,"1631h,","DiagLeft"
"19:24:21",18,4,1,25.00,"19448dL3,","DiagLeft"
"19:24:21",23,4,1,25.00,"1206h,","DiagLeft"
"19:24:21",31,4,1,25.00,"1206h,","DiagLeft"
"19:24:21",36,4,2,50.00,"19448dL3,1631h,","DiagLeft"
"26:28:20:21",22,1,1,100.00,"02160dL1,","DiagRight"
"26:28:20:21",35,1,1,100.00,"02160dL1,","DiagRight"
