"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:17:16",7,2,1,50.00,"16915h,","After"
"32:17:16",20,2,1,50.00,"5387h,","After"
"32:17:16",22,2,1,50.00,"16915h,","After"
"32:17:16",30,2,1,50.00,"5387h,","After"
"20:32:06:01",23,1,1,100.00,"02668dR1,","DiagLeft"
"20:32:06:01",32,1,1,100.00,"02668dR1,","DiagLeft"
"20:09:16",6,3,1,33.33,"5713h,","DiagRight"
"20:09:16",11,3,1,33.33,"14750h,","DiagRight"
"20:09:16",15,3,1,33.33,"14750h,","DiagRight"
"20:09:16",29,3,1,33.33,"16915v,","DiagRight"
"20:09:16",32,3,1,33.33,"16915v,","DiagRight"
"20:09:16",33,3,1,33.33,"5713h,","DiagRight"
