"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:23:13",1,4,1,25.00,"16159v,","Under"
"14:23:13",3,4,1,25.00,"16383v,","Under"
"14:23:13",4,4,1,25.00,"16383v,","Under"
"14:23:13",6,4,1,25.00,"23800h,","Under"
"14:23:13",9,4,1,25.00,"14939dR3,","Under"
"14:23:13",15,4,2,50.00,"14939dR3,16159v,","Under"
"14:23:13",18,4,1,25.00,"23800h,","Under"
"18:08:14",5,3,1,33.33,"00456dR1,","DiagLeft"
"18:08:14",12,3,1,33.33,"12858dL2,","DiagLeft"
"18:08:14",29,3,1,33.33,"00456dR1,","DiagLeft"
"18:08:14",32,3,1,33.33,"12858dL2,","DiagLeft"
"32:13:17",4,5,2,40.00,"21898dL3,11764h,","DiagRight"
"32:13:17",13,5,2,40.00,"51h,11764h,","DiagRight"
"32:32:13:17",30,1,1,100.00,"13814v,","DiagRight"
"32:32:13:17",31,1,1,100.00,"13814v,","DiagRight"
