"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:26:16",4,5,2,40.00,"00671dR1,01808v,","After"
"18:26:16",34,5,2,40.00,"06126dR1,21844dL3,","After"
"09:22:12",10,3,1,33.33,"00210v,","Under"
"09:22:12",16,3,1,33.33,"20369v,","Under"
"09:22:12",22,3,1,33.33,"00210v,","Under"
"09:22:12",30,3,1,33.33,"20369v,","Under"
"07:27:30",9,5,2,40.00,"07284v,04502v,","DiagLeft"
"07:27:30",25,5,2,40.00,"06057v,09669v,","DiagLeft"
"13:19:33",6,3,1,33.33,"15697h,","DiagRight"
"13:19:33",30,3,1,33.33,"15104v,","DiagRight"
"13:19:33",33,3,1,33.33,"15104v,","DiagRight"
"11:13:19:33",6,1,1,100.00,"15697h,","DiagRight"
