"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:29:24",6,4,1,25.00,"22574dR3,","After"
"10:29:24",17,4,1,25.00,"19434h,","After"
"10:29:24",18,4,1,25.00,"21258dL3,","After"
"10:29:24",20,4,1,25.00,"21258dL3,","After"
"10:29:24",23,4,1,25.00,"19434h,","After"
"10:29:24",24,4,1,25.00,"22574dR3,","After"
"10:29:24",27,4,1,25.00,"17916v,","After"
"10:29:24",30,4,1,25.00,"17916v,","After"
"15:30:11",2,4,1,25.00,"04852dL1,","Under"
"15:30:11",4,4,1,25.00,"23404h,","Under"
"15:30:11",6,4,1,25.00,"11826dL2,","Under"
"15:30:11",21,4,1,25.00,"04852dL1,","Under"
"15:30:11",24,4,1,25.00,"14897v,","Under"
"15:30:11",26,4,1,25.00,"23404h,","Under"
"15:30:11",28,4,1,25.00,"14897v,","Under"
"15:30:11",31,4,1,25.00,"11826dL2,","Under"
"33:16:09",33,5,2,40.00,"20999h,2338h,","DiagRight"
