"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:29:29",2,3,1,33.33,"21912v,","After"
"15:29:29",12,3,1,33.33,"23638h,","After"
"15:29:29",20,3,1,33.33,"02692v,","After"
"15:29:29",29,3,1,33.33,"02692v,","After"
"15:29:29",33,3,1,33.33,"21912v,","After"
"15:29:29",36,3,1,33.33,"23638h,","After"
"35:31:09",7,2,1,50.00,"17136dL3,","Under"
"35:31:09",20,2,1,50.00,"17136dL3,","Under"
"06:18:29",9,2,1,50.00,"18029dR3,","DiagRight"
"06:18:29",27,2,1,50.00,"20136v,","DiagRight"
"06:18:29",28,2,1,50.00,"18029dR3,","DiagRight"
"06:18:29",30,2,1,50.00,"20136v,","DiagRight"
