"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:11:09",1,4,1,25.00,"14974v,","After"
"24:11:09",3,4,1,25.00,"16419dL3,","After"
"24:11:09",5,4,1,25.00,"12878dL2,","After"
"24:11:09",11,4,1,25.00,"16419dL3,","After"
"24:11:09",13,4,1,25.00,"15260dL3,","After"
"24:11:09",18,4,1,25.00,"12878dL2,","After"
"24:11:09",19,4,1,25.00,"14974v,","After"
"24:11:09",23,4,1,25.00,"15260dL3,","After"
"15:06:16",17,1,1,100.00,"20001v,","Under"
"15:06:16",27,1,1,100.00,"20001v,","Under"
"22:04:28",30,6,2,33.33,"01687v,16029h,","DiagRight"
"24:22:04:28",3,1,1,100.00,"06380dR1,","DiagRight"
"24:22:04:28",11,1,1,100.00,"06380dR1,","DiagRight"
