"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:24:17",6,3,1,33.33,"01242v,","After"
"02:24:17",8,3,1,33.33,"01242v,","After"
"02:24:17",16,3,1,33.33,"04795dL1,","After"
"02:24:17",30,3,1,33.33,"17458dL3,","After"
"02:24:17",33,3,2,66.66,"17458dL3,04795dL1,","After"
"21:29:04",7,2,1,50.00,"12901h,","Under"
"21:29:04",26,2,1,50.00,"03711dL1,","Under"
"21:29:04",28,2,1,50.00,"12901h,","Under"
"21:29:04",31,2,1,50.00,"03711dL1,","Under"
"18:12:33",4,4,1,25.00,"3685h,","DiagLeft"
"18:12:33",14,4,1,25.00,"3685h,","DiagLeft"
"18:12:33",17,4,1,25.00,"16215v,","DiagLeft"
"18:12:33",21,4,2,50.00,"16215v,5557h,","DiagLeft"
"18:12:33",24,4,1,25.00,"5557h,","DiagLeft"
"08:07:07",1,3,1,33.33,"10504dR1,","DiagRight"
"08:07:07",15,3,1,33.33,"21813h,","DiagRight"
"08:07:07",19,3,1,33.33,"21813h,","DiagRight"
"08:07:07",29,3,1,33.33,"2383h,","DiagRight"
"08:07:07",31,3,1,33.33,"2383h,","DiagRight"
"08:07:07",32,3,1,33.33,"10504dR1,","DiagRight"
