"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:26:17",4,2,2,100.00,"19345v,07602v,","After"
"24:26:17",11,2,1,50.00,"19345v,","After"
"24:26:17",27,2,1,50.00,"07602v,","After"
"01:08:28",1,3,1,33.33,"7558h,","Under"
"01:08:28",7,3,1,33.33,"10172dR1,","Under"
"01:08:28",8,3,1,33.33,"04720v,","Under"
"01:08:28",9,3,1,33.33,"10172dR1,","Under"
"01:08:28",13,3,1,33.33,"7558h,","Under"
"01:08:28",20,3,1,33.33,"04720v,","Under"
"28:30:17",8,5,2,40.00,"00484dL1,14235v,","DiagLeft"
"28:30:17",25,5,2,40.00,"07187v,08087v,","DiagLeft"
