"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:01:06",27,1,1,100.00,"22982h,","After"
"35:01:06",32,1,1,100.00,"22982h,","After"
"20:33:26",27,2,1,50.00,"19697h,","Under"
"20:33:26",28,2,1,50.00,"19697h,","Under"
"20:33:26",32,2,1,50.00,"09994v,","Under"
"20:33:26",36,2,1,50.00,"09994v,","Under"
"19:09:14",3,3,1,33.33,"10285v,","DiagLeft"
"19:09:14",4,3,1,33.33,"21524dR3,","DiagLeft"
"19:09:14",5,3,1,33.33,"10285v,","DiagLeft"
"19:09:14",14,3,1,33.33,"21524dR3,","DiagLeft"
"19:09:14",20,3,1,33.33,"20411h,","DiagLeft"
"19:09:14",28,3,1,33.33,"20411h,","DiagLeft"
