"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:30:29",1,4,1,25.00,"02702dR1,","After"
"02:30:29",5,4,1,25.00,"02702dR1,","After"
"02:30:29",9,4,1,25.00,"13264h,","After"
"02:30:29",15,4,1,25.00,"14699dR3,","After"
"02:30:29",26,4,1,25.00,"18780dR3,","After"
"02:30:29",31,4,1,25.00,"14699dR3,","After"
"02:30:29",34,4,1,25.00,"13264h,","After"
"02:30:29",36,4,1,25.00,"18780dR3,","After"
"20:35:22",1,3,1,33.33,"07730v,","Under"
"20:35:22",10,3,1,33.33,"21781h,","Under"
"20:35:22",11,3,1,33.33,"07730v,","Under"
"20:35:22",20,3,1,33.33,"06982v,","Under"
"20:35:22",24,3,1,33.33,"21781h,","Under"
"20:35:22",28,3,1,33.33,"06982v,","Under"
"20:18:22",4,4,1,25.00,"12096dR2,","DiagRight"
"20:18:22",5,4,1,25.00,"14629v,","DiagRight"
"20:18:22",14,4,1,25.00,"13444h,","DiagRight"
"20:18:22",16,4,1,25.00,"12096dR2,","DiagRight"
"20:18:22",24,4,1,25.00,"11381v,","DiagRight"
"20:18:22",28,4,1,25.00,"13444h,","DiagRight"
"20:18:22",29,4,1,25.00,"14629v,","DiagRight"
"20:18:22",36,4,1,25.00,"11381v,","DiagRight"
