"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:21:26",3,3,1,33.33,"16533dR3,","Under"
"07:21:26",16,3,1,33.33,"16533dR3,","Under"
"07:21:26",24,3,1,33.33,"23035dL3,","Under"
"07:21:26",29,3,1,33.33,"15248h,","Under"
"07:21:26",34,3,1,33.33,"15248h,","Under"
"07:21:26",35,3,1,33.33,"23035dL3,","Under"
"02:05:26",6,3,1,33.33,"19626h,","DiagLeft"
"02:05:26",17,3,1,33.33,"22506dR3,","DiagLeft"
"02:05:26",20,3,1,33.33,"22506dR3,","DiagLeft"
"02:05:26",27,3,1,33.33,"2905h,","DiagLeft"
"02:05:26",30,3,1,33.33,"2905h,","DiagLeft"
"02:05:26",36,3,1,33.33,"19626h,","DiagLeft"
"07:07:36",16,3,1,33.33,"4632h,","DiagRight"
"07:07:36",17,3,1,33.33,"4632h,","DiagRight"
"07:07:36",24,3,1,33.33,"03994dL1,","DiagRight"
"07:07:36",33,3,1,33.33,"03994dL1,","DiagRight"
