"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:04:11",7,2,1,50.00,"17678h,","After"
"16:04:11",24,2,1,50.00,"17678h,","After"
"12:27:13",11,3,1,33.33,"16644v,","DiagLeft"
"12:27:13",16,3,1,33.33,"17733dL3,","DiagLeft"
"12:27:13",19,3,1,33.33,"17201h,","DiagLeft"
"12:27:13",26,3,2,66.66,"16644v,17201h,","DiagLeft"
"12:27:13",33,3,1,33.33,"17733dL3,","DiagLeft"
"31:15:06",2,4,1,25.00,"24482v,","DiagRight"
"31:15:06",16,4,1,25.00,"24482v,","DiagRight"
"31:15:06",20,4,1,25.00,"19447v,","DiagRight"
"31:15:06",21,4,1,25.00,"16463v,","DiagRight"
"31:15:06",24,4,1,25.00,"19447v,","DiagRight"
"31:15:06",29,4,1,25.00,"18053dL3,","DiagRight"
"31:15:06",30,4,1,25.00,"16463v,","DiagRight"
"31:15:06",35,4,1,25.00,"18053dL3,","DiagRight"
"15:31:15:06",20,1,1,100.00,"19447v,","DiagRight"
"15:31:15:06",24,1,1,100.00,"19447v,","DiagRight"
