"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
<<<<<<< Updated upstream
"15:31:29",2,2,1,50.00,"20295h,","After"
"15:31:29",6,2,1,50.00,"16399v,","After"
"15:31:29",20,2,1,50.00,"20295h,","After"
"15:31:29",27,2,1,50.00,"16399v,","After"
"35:08:22",7,6,2,33.33,"18352dL3,18192dL3,","Under"
"35:08:22",11,6,2,33.33,"17292h,20123h,","Under"
"32:21:15",1,4,1,25.00,"11494v,","DiagLeft"
"32:21:15",3,4,1,25.00,"11494v,","DiagLeft"
"32:21:15",6,4,1,25.00,"20228dL3,","DiagLeft"
"32:21:15",11,4,1,25.00,"20228dL3,","DiagLeft"
"32:21:15",16,4,1,25.00,"16880v,","DiagLeft"
"32:21:15",18,4,1,25.00,"16880v,","DiagLeft"
"14:13:10",25,5,2,40.00,"22901v,21861h,","DiagRight"
=======
"31:29:36",5,3,1,33.33,"7275h,","After"
"31:29:36",10,3,1,33.33,"06513v,","After"
"31:29:36",11,3,1,33.33,"13635v,","After"
"31:29:36",13,3,1,33.33,"13635v,","After"
"31:29:36",17,3,1,33.33,"7275h,","After"
"31:29:36",23,3,1,33.33,"06513v,","After"
"12:25:10",6,2,1,50.00,"11560v,","Under"
"12:25:10",24,2,1,50.00,"12202h,","Under"
"12:25:10",28,2,1,50.00,"11560v,","Under"
"12:25:10",30,2,1,50.00,"12202h,","Under"
"35:34:22",2,2,1,50.00,"10410h,","DiagLeft"
"35:34:22",18,2,1,50.00,"10410h,","DiagLeft"
"35:34:22",20,2,1,50.00,"20470v,","DiagLeft"
"35:34:22",33,2,1,50.00,"20470v,","DiagLeft"
"23:14:26",29,5,2,40.00,"23963dR3,16451v,","DiagRight"
>>>>>>> Stashed changes
