"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:29:03",1,4,1,25.00,"16821dL3,","DiagLeft"
"16:29:03",2,4,1,25.00,"01021v,","DiagLeft"
"16:29:03",12,4,1,25.00,"11227h,","DiagLeft"
"16:29:03",13,4,1,25.00,"11227h,","DiagLeft"
"16:29:03",17,4,1,25.00,"23087v,","DiagLeft"
"16:29:03",20,4,1,25.00,"01021v,","DiagLeft"
"16:29:03",32,4,1,25.00,"16821dL3,","DiagLeft"
"16:29:03",35,4,1,25.00,"23087v,","DiagLeft"
"05:22:11",7,2,1,50.00,"14682h,","DiagRight"
"05:22:11",15,2,1,50.00,"08345dR1,","DiagRight"
"05:22:11",21,2,1,50.00,"08345dR1,","DiagRight"
"05:22:11",29,2,1,50.00,"14682h,","DiagRight"
