"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:01:17",6,3,1,33.33,"11448h,","After"
"25:01:17",11,3,2,66.66,"18271v,20226v,","After"
"25:01:17",15,3,1,33.33,"20226v,","After"
"25:01:17",17,3,1,33.33,"18271v,","After"
"25:01:17",20,3,1,33.33,"11448h,","After"
"21:26:27:09",18,1,1,100.00,"20061v,","Under"
"21:26:27:09",19,1,1,100.00,"20061v,","Under"
"35:05:05",12,3,1,33.33,"8025h,","DiagLeft"
"35:05:05",23,3,1,33.33,"19999v,","DiagLeft"
"35:05:05",25,3,1,33.33,"19999v,","DiagLeft"
"35:05:05",28,3,1,33.33,"8025h,","DiagLeft"
"21:20:09",3,3,1,33.33,"14637dL3,","DiagRight"
"21:20:09",12,3,1,33.33,"05196dR1,","DiagRight"
"21:20:09",13,3,1,33.33,"15241dR3,","DiagRight"
"21:20:09",18,3,1,33.33,"14637dL3,","DiagRight"
"21:20:09",23,3,1,33.33,"05196dR1,","DiagRight"
"21:20:09",25,3,1,33.33,"15241dR3,","DiagRight"
