"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:01:25",20,3,1,33.33,"18917h,","After"
"15:01:25",29,3,1,33.33,"18917h,","After"
"15:01:25",30,3,1,33.33,"21984h,","After"
"15:01:25",32,3,1,33.33,"21984h,","After"
"28:09:10",17,6,2,33.33,"01403v,02165v,","Under"
"28:09:10",22,6,2,33.33,"21220dL3,10804v,","Under"
"36:28:09:10",5,1,1,100.00,"10804v,","Under"
"36:28:09:10",22,1,1,100.00,"10804v,","Under"
"26:17:12",1,5,2,40.00,"03050dL1,268h,","DiagLeft"
"26:17:12",8,5,2,40.00,"03050dL1,12801v,","DiagLeft"
"18:23:31",4,5,3,60.00,"16852dL3,17989v,04817v,","DiagRight"
"18:23:31",5,5,2,40.00,"20174dR3,14776dR3,","DiagRight"
