"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:03:23",4,2,1,50.00,"15024v,","After"
"20:03:23",6,2,1,50.00,"10077h,","After"
"20:03:23",12,2,1,50.00,"10077h,","After"
"20:03:23",36,2,1,50.00,"15024v,","After"
"22:09:21",1,3,1,33.33,"10080dR1,","Under"
"22:09:21",15,3,1,33.33,"15383dL3,","Under"
"22:09:21",21,3,1,33.33,"15383dL3,","Under"
"22:09:21",28,3,1,33.33,"11743h,","Under"
"22:09:21",29,3,1,33.33,"11743h,","Under"
"22:09:21",33,3,1,33.33,"10080dR1,","Under"
"20:03:09",1,7,2,28.57,"10616h,18078h,","DiagLeft"
"20:03:09",21,7,2,28.57,"07439v,18078h,","DiagLeft"
"20:03:09",27,7,2,28.57,"09444dL1,10616h,","DiagLeft"
"18:04:34",34,5,3,60.00,"23177v,2974h,7968h,","DiagRight"
