"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:11:32",11,3,1,33.33,"05788v,","After"
"18:11:32",18,3,1,33.33,"7034h,","After"
"18:11:32",25,3,1,33.33,"05788v,","After"
"18:11:32",31,3,1,33.33,"23896h,","After"
"18:11:32",33,3,2,66.66,"7034h,23896h,","After"
"25:12:27",15,5,2,40.00,"12354dR2,01141v,","Under"
"26:16:23",19,1,1,100.00,"03699dR1,","DiagLeft"
"26:16:23",26,1,1,100.00,"03699dR1,","DiagLeft"
"25:03:16",10,1,1,100.00,"12151dR2,","DiagRight"
"25:03:16",11,1,1,100.00,"12151dR2,","DiagRight"
