"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:24:19",10,7,2,28.57,"11633dL2,3203h,","After"
"18:25:09",26,7,2,28.57,"16988dR3,01152dL1,","Under"
"02:14:16",1,4,2,50.00,"10442dL1,5361h,","DiagLeft"
"02:14:16",11,4,1,25.00,"24247v,","DiagLeft"
"02:14:16",28,4,2,50.00,"10442dL1,5361h,","DiagLeft"
"02:14:16",35,4,1,25.00,"24247v,","DiagLeft"
"16:09:06",10,4,1,25.00,"24424h,","DiagRight"
"16:09:06",11,4,1,25.00,"17666dR3,","DiagRight"
"16:09:06",14,4,2,50.00,"18164v,24424h,","DiagRight"
"16:09:06",21,4,1,25.00,"17666dR3,","DiagRight"
"16:09:06",30,4,1,25.00,"18164v,","DiagRight"
