"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:13:03",7,3,1,33.33,"20507dL3,","After"
"17:13:03",10,3,1,33.33,"22394v,","After"
"17:13:03",21,3,1,33.33,"20507dL3,","After"
"17:13:03",26,3,1,33.33,"22394v,","After"
"02:12:35",5,3,1,33.33,"05764v,","Under"
"02:12:35",12,3,1,33.33,"05764v,","Under"
"02:12:35",25,3,1,33.33,"02195v,","Under"
"02:12:35",27,3,1,33.33,"02195v,","Under"
"18:23:04",16,2,1,50.00,"7405h,","DiagLeft"
"18:23:04",24,2,1,50.00,"7405h,","DiagLeft"
"18:12:34",10,1,1,100.00,"7333h,","DiagRight"
"18:12:34",21,1,1,100.00,"7333h,","DiagRight"
