"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:06:14",8,2,1,50.00,"17763dR3,","After"
"08:06:14",12,2,1,50.00,"17763dR3,","After"
"08:06:14",29,2,1,50.00,"00778dR1,","After"
"08:06:14",34,2,1,50.00,"00778dR1,","After"
"31:35:21",21,6,2,33.33,"17113dL3,23515v,","Under"
"21:15:32",1,4,1,25.00,"13204dL2,","DiagLeft"
"21:15:32",7,4,1,25.00,"15642v,","DiagLeft"
"21:15:32",10,4,1,25.00,"17662dR3,","DiagLeft"
"21:15:32",19,4,1,25.00,"10843h,","DiagLeft"
"21:15:32",20,4,1,25.00,"10843h,","DiagLeft"
"21:15:32",31,4,1,25.00,"17662dR3,","DiagLeft"
"21:15:32",35,4,1,25.00,"15642v,","DiagLeft"
"21:15:32",36,4,1,25.00,"13204dL2,","DiagLeft"
"27:21:15:32",7,1,1,100.00,"15642v,","DiagLeft"
"27:21:15:32",35,1,1,100.00,"15642v,","DiagLeft"
"18:35:34",26,5,2,40.00,"22194h,21185h,","DiagRight"
