"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"33:20:13",6,2,1,50.00,"10247v,","After"
"33:20:13",8,2,1,50.00,"23041dR3,","After"
"33:20:13",12,2,1,50.00,"10247v,","After"
"33:20:13",30,2,1,50.00,"23041dR3,","After"
"36:25:02",5,1,1,100.00,"21864h,","Under"
"36:25:02",36,1,1,100.00,"21864h,","Under"
"12:33:16",1,4,1,25.00,"23614v,","DiagLeft"
"12:33:16",2,4,1,25.00,"09206dR1,","DiagLeft"
"12:33:16",16,4,1,25.00,"09206dR1,","DiagLeft"
"12:33:16",23,4,1,25.00,"15533dL3,","DiagLeft"
"12:33:16",28,4,2,50.00,"15533dL3,7213h,","DiagLeft"
"12:33:16",29,4,2,50.00,"23614v,7213h,","DiagLeft"
