"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:08:06",2,4,1,25.00,"16756v,","After"
"26:08:06",3,4,1,25.00,"16756v,","After"
"26:08:06",4,4,1,25.00,"7612h,","After"
"26:08:06",7,4,1,25.00,"7612h,","After"
"26:08:06",11,4,1,25.00,"19395h,","After"
"26:08:06",21,4,1,25.00,"16174v,","After"
"26:08:06",26,4,1,25.00,"19395h,","After"
"26:08:06",28,4,1,25.00,"16174v,","After"
"17:32:32",3,5,2,40.00,"16382dR3,04994v,","Under"
"04:17:32:32",1,1,1,100.00,"16359dR3,","Under"
"04:17:32:32",3,1,1,100.00,"16359dR3,","Under"
"09:19:36",14,3,1,33.33,"24471h,","DiagLeft"
"09:19:36",17,3,2,66.66,"18148v,24471h,","DiagLeft"
"09:19:36",26,3,1,33.33,"18148v,","DiagLeft"
"02:08:21",6,3,1,33.33,"12114v,","DiagRight"
"02:08:21",16,3,1,33.33,"13118dR2,","DiagRight"
"02:08:21",20,3,1,33.33,"12114v,","DiagRight"
"02:08:21",27,3,1,33.33,"13118dR2,","DiagRight"
