"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:34:14",8,4,1,25.00,"15429dL3,","After"
"08:34:14",16,4,2,50.00,"22079dL3,02039dL1,","After"
"08:34:14",21,4,1,25.00,"02039dL1,","After"
"08:34:14",22,4,2,50.00,"14854dR3,22079dL3,","After"
"08:34:14",28,4,1,25.00,"15429dL3,","After"
"08:34:14",31,4,1,25.00,"14854dR3,","After"
"26:34:01",10,5,2,40.00,"04019dL1,09081v,","Under"
"20:16:29",6,4,1,25.00,"11704dL2,","DiagLeft"
"20:16:29",8,4,1,25.00,"11545dR2,","DiagLeft"
"20:16:29",15,4,1,25.00,"11545dR2,","DiagLeft"
"20:16:29",17,4,1,25.00,"6466h,","DiagLeft"
"20:16:29",31,4,1,25.00,"6466h,","DiagLeft"
"20:16:29",33,4,1,25.00,"11704dL2,","DiagLeft"
"13:17:30",20,2,1,50.00,"13832v,","DiagRight"
"13:17:30",31,2,1,50.00,"13832v,","DiagRight"
