"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:16:31",7,2,1,50.00,"8286h,","After"
"12:16:31",19,2,1,50.00,"9832h,","After"
"12:16:31",30,2,2,100.00,"8286h,9832h,","After"
"15:14:10",24,1,1,100.00,"21308dL3,","Under"
"15:14:10",29,1,1,100.00,"21308dL3,","Under"
"03:35:21",7,3,1,33.33,"11067dL2,","DiagLeft"
"03:35:21",16,3,1,33.33,"19130dL3,","DiagLeft"
"03:35:21",17,3,1,33.33,"11067dL2,","DiagLeft"
"03:35:21",24,3,1,33.33,"17003v,","DiagLeft"
"03:35:21",25,3,1,33.33,"19130dL3,","DiagLeft"
"03:35:21",34,3,1,33.33,"17003v,","DiagLeft"
