"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:14:07",13,6,3,50.00,"02168dR1,21812v,04606v,","After"
"01:09:36",19,3,2,66.66,"17792dR3,22663h,","Under"
"01:09:36",21,3,1,33.33,"17792dR3,","Under"
"01:09:36",28,3,1,33.33,"24095dR3,","Under"
"01:09:36",32,3,1,33.33,"22663h,","Under"
"01:09:36",34,3,1,33.33,"24095dR3,","Under"
"10:01:09:36",28,1,1,100.00,"24118dR3,","Under"
"10:01:09:36",34,1,1,100.00,"24118dR3,","Under"
"20:19:36",3,2,1,50.00,"03242dL1,","DiagLeft"
"20:19:36",7,2,1,50.00,"03242dL1,","DiagLeft"
"20:19:36",9,2,1,50.00,"19690h,","DiagLeft"
"20:19:36",31,2,1,50.00,"19690h,","DiagLeft"
