"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:12:14",2,5,2,40.00,"07250dR1,07252dL1,","After"
"18:02:23",3,2,1,50.00,"16227dR3,","Under"
"18:02:23",7,2,1,50.00,"16227dL3,","Under"
"18:02:23",15,2,1,50.00,"16227dL3,","Under"
"18:02:23",21,2,1,50.00,"16227dR3,","Under"
"32:22:31",6,8,2,25.00,"20653dR3,00977v,","DiagLeft"
"32:22:31",35,8,2,25.00,"05367v,18566v,","DiagLeft"
"03:32:22:31",20,1,1,100.00,"05367v,","DiagLeft"
"03:32:22:31",35,1,1,100.00,"05367v,","DiagLeft"
"16:31:18",7,3,1,33.33,"856h,","DiagRight"
"16:31:18",11,3,1,33.33,"23768h,","DiagRight"
"16:31:18",18,3,1,33.33,"856h,","DiagRight"
"16:31:18",23,3,1,33.33,"23768h,","DiagRight"
"16:31:18",26,3,1,33.33,"05361dR1,","DiagRight"
"16:31:18",31,3,1,33.33,"05361dR1,","DiagRight"
"33:16:31:18",7,1,1,100.00,"856h,","DiagRight"
"33:16:31:18",18,1,1,100.00,"856h,","DiagRight"
