"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:26:22",1,3,1,33.33,"03747dR1,","After"
"34:26:22",6,3,1,33.33,"03747dR1,","After"
"34:26:22",10,3,1,33.33,"04032dR1,","After"
"34:26:22",16,3,1,33.33,"04032dR1,","After"
"30:29:22",14,3,1,33.33,"00705dL1,","Under"
"30:29:22",22,3,1,33.33,"22127dR3,","Under"
"30:29:22",23,3,1,33.33,"11039h,","Under"
"30:29:22",24,3,1,33.33,"00705dL1,","Under"
"30:29:22",28,3,1,33.33,"22127dR3,","Under"
"30:29:22",31,3,1,33.33,"11039h,","Under"
"26:12:19",5,4,2,50.00,"13608h,12596h,","DiagRight"
"26:12:19",7,4,2,50.00,"22361dR3,06093v,","DiagRight"
"26:12:19",23,4,1,25.00,"12596h,","DiagRight"
"26:12:19",25,4,1,25.00,"22361dR3,","DiagRight"
"26:12:19",27,4,1,25.00,"06093v,","DiagRight"
"26:12:19",29,4,1,25.00,"13608h,","DiagRight"
