"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:25:08",3,3,1,33.33,"17570h,","After"
"25:25:08",7,3,1,33.33,"10584dR1,","After"
"25:25:08",23,3,1,33.33,"18312h,","After"
"25:25:08",26,3,1,33.33,"17570h,","After"
"25:25:08",32,3,1,33.33,"18312h,","After"
"25:25:08",33,3,1,33.33,"10584dR1,","After"
"16:22:10",11,3,1,33.33,"8034h,","Under"
"16:22:10",20,3,1,33.33,"2867h,","Under"
"16:22:10",21,3,1,33.33,"2867h,","Under"
"16:22:10",23,3,1,33.33,"01925v,","Under"
"16:22:10",28,3,1,33.33,"01925v,","Under"
"20:16:22:10",23,1,1,100.00,"01925v,","Under"
"20:16:22:10",28,1,1,100.00,"01925v,","Under"
"11:24:09",22,6,2,33.33,"20403v,12406v,","DiagLeft"
"30:26:31",9,3,1,33.33,"18712h,","DiagRight"
"30:26:31",16,3,1,33.33,"10676h,","DiagRight"
"30:26:31",19,3,1,33.33,"14949h,","DiagRight"
"30:26:31",26,3,1,33.33,"18712h,","DiagRight"
"30:26:31",27,3,2,66.66,"14949h,10676h,","DiagRight"
