"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:18:26",10,2,1,50.00,"04701v,","After"
"22:18:26",13,2,1,50.00,"04701v,","After"
"14:21:30",4,3,1,33.33,"14095h,","Under"
"14:21:30",5,3,1,33.33,"18529h,","Under"
"14:21:30",8,3,1,33.33,"23250v,","Under"
"14:21:30",18,3,1,33.33,"23250v,","Under"
"14:21:30",34,3,1,33.33,"14095h,","Under"
"14:21:30",35,3,1,33.33,"18529h,","Under"
"22:15:12",26,7,2,28.57,"7605h,15778h,","DiagRight"
"22:15:12",28,7,2,28.57,"13638v,6654h,","DiagRight"
"22:15:12",29,7,2,28.57,"13638v,7605h,","DiagRight"
