"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:27:18",8,4,1,25.00,"9464h,","After"
"34:27:18",11,4,1,25.00,"08593v,","After"
"34:27:18",16,4,1,25.00,"13139dL2,","After"
"34:27:18",20,4,1,25.00,"07333dL1,","After"
"34:27:18",22,4,1,25.00,"08593v,","After"
"34:27:18",23,4,1,25.00,"13139dL2,","After"
"34:27:18",27,4,1,25.00,"07333dL1,","After"
"34:27:18",33,4,1,25.00,"9464h,","After"
"14:08:20",3,3,1,33.33,"5187h,","Under"
"14:08:20",7,3,1,33.33,"22130dL3,","Under"
"14:08:20",8,3,1,33.33,"22130dL3,","Under"
"14:08:20",9,3,1,33.33,"23030h,","Under"
"14:08:20",16,3,1,33.33,"5187h,","Under"
"14:08:20",20,3,1,33.33,"23030h,","Under"
"18:18:32",3,3,1,33.33,"00139dR1t,","DiagLeft"
"18:18:32",5,3,1,33.33,"24018v,","DiagLeft"
"18:18:32",11,3,1,33.33,"19101v,","DiagLeft"
"18:18:32",17,3,2,66.66,"00139dR1t,19101v,","DiagLeft"
"18:18:32",29,3,1,33.33,"24018v,","DiagLeft"
"21:14:25",8,3,1,33.33,"18134v,","DiagRight"
"21:14:25",12,3,1,33.33,"18134v,","DiagRight"
"21:14:25",23,3,1,33.33,"21149h,","DiagRight"
"21:14:25",36,3,1,33.33,"21149h,","DiagRight"
