"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:27:03",2,4,1,25.00,"18431v,","After"
"13:27:03",4,4,2,50.00,"00370v,16335v,","After"
"13:27:03",8,4,1,25.00,"18431v,","After"
"13:27:03",13,4,1,25.00,"16335v,","After"
"13:27:03",18,4,1,25.00,"30h,","After"
"13:27:03",28,4,1,25.00,"30h,","After"
"13:27:03",35,4,1,25.00,"00370v,","After"
"30:25:02",2,4,1,25.00,"05949dR1,","Under"
"30:25:02",5,4,1,25.00,"15052dR3,","Under"
"30:25:02",6,4,1,25.00,"20377h,","Under"
"30:25:02",16,4,1,25.00,"20377h,","Under"
"30:25:02",21,4,1,25.00,"01127v,","Under"
"30:25:02",25,4,1,25.00,"05949dR1,","Under"
"30:25:02",27,4,1,25.00,"15052dR3,","Under"
"30:25:02",29,4,1,25.00,"01127v,","Under"
"35:15:29",2,4,2,50.00,"22984dR3,12731h,","DiagLeft"
"35:15:29",6,4,1,25.00,"22984dR3,","DiagLeft"
"35:15:29",7,4,1,25.00,"19350dL3,","DiagLeft"
"35:15:29",17,4,1,25.00,"11001dL2,","DiagLeft"
"35:15:29",23,4,1,25.00,"19350dL3,","DiagLeft"
"35:15:29",33,4,1,25.00,"12731h,","DiagLeft"
"35:15:29",34,4,1,25.00,"11001dL2,","DiagLeft"
