"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:19:25",3,4,1,25.00,"4162h,","After"
"36:19:25",11,4,1,25.00,"08535dL1,","After"
"36:19:25",15,4,1,25.00,"08535dL1,","After"
"36:19:25",19,4,1,25.00,"4162h,","After"
"36:19:25",26,4,1,25.00,"03709v,","After"
"36:19:25",33,4,1,25.00,"03709v,","After"
"34:12:16",10,4,1,25.00,"17158dL3,","Under"
"34:12:16",11,4,1,25.00,"13193h,","Under"
"34:12:16",12,4,2,50.00,"17158dL3,2508h,","Under"
"34:12:16",14,4,2,50.00,"20729dR3,13193h,","Under"
"34:12:16",26,4,1,25.00,"20729dR3,","Under"
"34:12:16",35,4,1,25.00,"2508h,","Under"
"36:34:12:16",11,1,1,100.00,"13193h,","Under"
"36:34:12:16",14,1,1,100.00,"13193h,","Under"
