"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:27:28",7,4,1,25.00,"12863v,","After"
"36:27:28",8,4,1,25.00,"12826dR2,","After"
"36:27:28",9,4,1,25.00,"10467h,","After"
"36:27:28",17,4,1,25.00,"12863v,","After"
"36:27:28",33,4,1,25.00,"10467h,","After"
"36:27:28",36,4,1,25.00,"12826dR2,","After"
"36:32:33",35,5,2,40.00,"20115v,23872v,","Under"
"16:20:23",11,3,1,33.33,"6463h,","DiagLeft"
"16:20:23",18,3,1,33.33,"6463h,","DiagLeft"
"16:20:23",19,3,1,33.33,"19833h,","DiagLeft"
"16:20:23",24,3,1,33.33,"19833h,","DiagLeft"
