"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:36:19",5,1,1,100.00,"1498h,","After"
"28:36:19",7,1,1,100.00,"1498h,","After"
"19:11:35",6,3,1,33.33,"6102h,","Under"
"19:11:35",13,3,1,33.33,"8933h,","Under"
"19:11:35",14,3,1,33.33,"08023v,","Under"
"19:11:35",30,3,1,33.33,"6102h,","Under"
"19:11:35",31,3,1,33.33,"08023v,","Under"
"19:11:35",35,3,1,33.33,"8933h,","Under"
"14:19:11:35",13,1,1,100.00,"8933h,","Under"
"14:19:11:35",35,1,1,100.00,"8933h,","Under"
"16:35:05",11,3,1,33.33,"5765h,","DiagLeft"
"16:35:05",14,3,1,33.33,"23172v,","DiagLeft"
"16:35:05",15,3,2,66.66,"04655dL1,23172v,","DiagLeft"
"16:35:05",18,3,1,33.33,"5765h,","DiagLeft"
"16:35:05",27,3,1,33.33,"04655dL1,","DiagLeft"
