"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:02:21",14,7,2,28.57,"4848h,15272h,","After"
"36:35:17",3,3,1,33.33,"03269v,","Under"
"36:35:17",6,3,1,33.33,"03269v,","Under"
"36:35:17",9,3,1,33.33,"07252dR1,","Under"
"36:35:17",12,3,1,33.33,"20507h,","Under"
"36:35:17",26,3,1,33.33,"20507h,","Under"
"36:35:17",32,3,1,33.33,"07252dR1,","Under"
"07:27:26",6,1,1,100.00,"02260v,","DiagLeft"
"07:27:26",25,1,1,100.00,"02260v,","DiagLeft"
"12:04:13",4,4,1,25.00,"01867v,","DiagRight"
"12:04:13",9,4,1,25.00,"22877h,","DiagRight"
"12:04:13",11,4,1,25.00,"02969dR1,","DiagRight"
"12:04:13",14,4,1,25.00,"22877h,","DiagRight"
"12:04:13",15,4,1,25.00,"2405h,","DiagRight"
"12:04:13",20,4,1,25.00,"2405h,","DiagRight"
"12:04:13",25,4,1,25.00,"02969dR1,","DiagRight"
"12:04:13",31,4,1,25.00,"01867v,","DiagRight"
