"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:07:24",27,5,2,40.00,"19728v,21607h,","After"
"09:30:35",8,7,3,42.85,"22897dR3,13246dR2,08318v,","Under"
"09:30:35",10,7,2,28.57,"19340dR3,22899h,","Under"
"09:30:35",36,7,2,28.57,"22897dR3,13246dR2,","Under"
"03:29:08",13,4,1,25.00,"16161dR3,","DiagLeft"
"03:29:08",17,4,1,25.00,"16161dR3,","DiagLeft"
"03:29:08",18,4,1,25.00,"20594dR3,","DiagLeft"
"03:29:08",20,4,1,25.00,"9445h,","DiagLeft"
"03:29:08",21,4,2,50.00,"9445h,14795h,","DiagLeft"
"03:29:08",35,4,2,50.00,"20594dR3,14795h,","DiagLeft"
"03:08:17",11,3,1,33.33,"12689dL2,","DiagRight"
"03:08:17",20,3,1,33.33,"7325h,","DiagRight"
"03:08:17",23,3,1,33.33,"3224h,","DiagRight"
"03:08:17",26,3,1,33.33,"12689dL2,","DiagRight"
"03:08:17",34,3,1,33.33,"3224h,","DiagRight"
"03:08:17",36,3,1,33.33,"7325h,","DiagRight"
