"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:04:31",14,2,1,50.00,"01891v,","After"
"13:04:31",16,2,1,50.00,"05192v,","After"
"13:04:31",19,2,1,50.00,"01891v,","After"
"13:04:31",24,2,1,50.00,"05192v,","After"
"08:01:06",3,7,2,28.57,"09574dL1,10593v,","Under"
"08:01:06",20,7,2,28.57,"02772dL1,7375h,","Under"
"09:08:01:06",3,2,1,50.00,"10593v,","Under"
"09:08:01:06",20,2,1,50.00,"7375h,","Under"
"09:08:01:06",25,2,1,50.00,"7375h,","Under"
"09:08:01:06",29,2,1,50.00,"10593v,","Under"
"31:31:09",13,3,1,33.33,"20015dR3,","DiagLeft"
"31:31:09",21,3,1,33.33,"9139h,","DiagLeft"
"31:31:09",29,3,1,33.33,"23792dR3,","DiagLeft"
"31:31:09",30,3,1,33.33,"9139h,","DiagLeft"
"31:31:09",31,3,1,33.33,"20015dR3,","DiagLeft"
"31:31:09",36,3,1,33.33,"23792dR3,","DiagLeft"
