"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:26:27",7,2,1,50.00,"22347dR3,","DiagLeft"
"05:26:27",11,2,1,50.00,"8524h,","DiagLeft"
"05:26:27",23,2,1,50.00,"8524h,","DiagLeft"
"05:26:27",35,2,1,50.00,"22347dR3,","DiagLeft"
"18:21:20",6,4,1,25.00,"7373h,","DiagRight"
"18:21:20",11,4,2,50.00,"02136v,21204v,","DiagRight"
"18:21:20",13,4,1,25.00,"22288h,","DiagRight"
"18:21:20",17,4,1,25.00,"02136v,","DiagRight"
"18:21:20",19,4,1,25.00,"22288h,","DiagRight"
"18:21:20",25,4,1,25.00,"7373h,","DiagRight"
"18:21:20",33,4,1,25.00,"21204v,","DiagRight"
