"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:19:15",4,4,1,25.00,"4120h,","After"
"23:19:15",5,4,1,25.00,"23456dL3,","After"
"23:19:15",9,4,1,25.00,"18511h,","After"
"23:19:15",10,4,1,25.00,"23456dL3,","After"
"23:19:15",16,4,1,25.00,"20919v,","After"
"23:19:15",24,4,1,25.00,"18511h,","After"
"23:19:15",26,4,1,25.00,"4120h,","After"
"23:19:15",28,4,1,25.00,"20919v,","After"
"18:04:17",4,4,1,25.00,"2051h,","Under"
"18:04:17",13,4,1,25.00,"14985h,","Under"
"18:04:17",19,4,1,25.00,"14985h,","Under"
"18:04:17",34,4,1,25.00,"2051h,","Under"
"05:09:34",4,3,1,33.33,"02819v,","DiagLeft"
"05:09:34",25,3,1,33.33,"2874h,","DiagLeft"
"05:09:34",29,3,1,33.33,"02819v,","DiagLeft"
"05:09:34",32,3,1,33.33,"16759h,","DiagLeft"
"05:09:34",36,3,1,33.33,"2874h,","DiagLeft"
"08:18:31",4,2,1,50.00,"22597v,","DiagRight"
"08:18:31",6,2,1,50.00,"22597v,","DiagRight"
"08:18:31",16,2,1,50.00,"12618h,","DiagRight"
"08:18:31",18,2,1,50.00,"12618h,","DiagRight"
