"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:31:22",5,3,1,33.33,"01495v,","After"
"16:31:22",15,3,1,33.33,"01495v,","After"
"16:31:22",26,3,1,33.33,"3690h,","After"
"16:31:22",29,3,1,33.33,"3690h,","After"
"29:34:24",2,4,1,25.00,"19879h,","Under"
"29:34:24",4,4,1,25.00,"19879h,","Under"
"29:34:24",6,4,1,25.00,"18819h,","Under"
"29:34:24",8,4,1,25.00,"18819h,","Under"
"29:34:24",31,4,1,25.00,"11713h,","Under"
"29:34:24",36,4,1,25.00,"11713h,","Under"
"29:26:24",2,4,1,25.00,"09747dR1,","DiagRight"
"29:26:24",5,4,1,25.00,"3393h,","DiagRight"
"29:26:24",8,4,1,25.00,"00574dL1,","DiagRight"
"29:26:24",10,4,1,25.00,"19637dL3,","DiagRight"
"29:26:24",23,4,1,25.00,"3393h,","DiagRight"
"29:26:24",24,4,1,25.00,"09747dR1,","DiagRight"
"29:26:24",34,4,1,25.00,"00574dL1,","DiagRight"
"29:26:24",36,4,1,25.00,"19637dL3,","DiagRight"
