"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:20:15",2,3,1,33.33,"06477dL1,","After"
"06:20:15",5,3,1,33.33,"01519v,","After"
"06:20:15",11,3,1,33.33,"07399v,","After"
"06:20:15",13,3,1,33.33,"07399v,","After"
"06:20:15",18,3,1,33.33,"06477dL1,","After"
"06:20:15",22,3,1,33.33,"01519v,","After"
"07:36:16",24,1,1,100.00,"9533h,","Under"
"07:36:16",26,1,1,100.00,"9533h,","Under"
"35:06:16",1,3,1,33.33,"17319dR3,","DiagRight"
"35:06:16",7,3,1,33.33,"17319dR3,","DiagRight"
"35:06:16",21,3,1,33.33,"1265h,","DiagRight"
"35:06:16",22,3,1,33.33,"21891dR3,","DiagRight"
"35:06:16",23,3,2,66.66,"21891dR3,1265h,","DiagRight"
