"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:27:12",6,2,1,50.00,"15763dL3,","After"
"28:27:12",26,2,1,50.00,"20413dL3,","After"
"28:27:12",30,2,1,50.00,"20413dL3,","After"
"28:27:12",31,2,1,50.00,"15763dL3,","After"
"20:34:15",11,2,1,50.00,"20712h,","Under"
"20:34:15",16,2,1,50.00,"21255h,","Under"
"20:34:15",29,2,1,50.00,"21255h,","Under"
"20:34:15",33,2,1,50.00,"20712h,","Under"
"31:30:15",2,3,1,33.33,"17530v,","DiagRight"
"31:30:15",21,3,1,33.33,"14312h,","DiagRight"
"31:30:15",26,3,1,33.33,"12131dL2,","DiagRight"
"31:30:15",29,3,1,33.33,"12131dL2,","DiagRight"
"31:30:15",32,3,1,33.33,"17530v,","DiagRight"
"31:30:15",33,3,1,33.33,"14312h,","DiagRight"
