"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:28:05",11,2,1,50.00,"10838v,","After"
"16:28:05",17,2,1,50.00,"16676dL3,","After"
"16:28:05",28,2,1,50.00,"10838v,","After"
"16:28:05",31,2,1,50.00,"16676dL3,","After"
"13:22:20",10,1,1,100.00,"2865h,","Under"
"13:22:20",21,1,1,100.00,"2865h,","Under"
"31:17:04",3,2,1,50.00,"16307dR3,","DiagLeft"
"31:17:04",25,2,1,50.00,"00294dR1,","DiagLeft"
"31:17:04",29,2,1,50.00,"16307dR3,","DiagLeft"
"31:17:04",33,2,1,50.00,"00294dR1,","DiagLeft"
"26:02:25",1,4,1,25.00,"20615v,","DiagRight"
"26:02:25",8,4,1,25.00,"22522dL3,","DiagRight"
"26:02:25",19,4,1,25.00,"16706h,","DiagRight"
"26:02:25",23,4,1,25.00,"20615v,","DiagRight"
"26:02:25",24,4,1,25.00,"22522dL3,","DiagRight"
"26:02:25",26,4,1,25.00,"16706h,","DiagRight"
