"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:14:01",11,4,1,25.00,"00648dR1,","Under"
"32:14:01",20,4,1,25.00,"04398dL1,","Under"
"32:14:01",25,4,1,25.00,"00447dL1,","Under"
"32:14:01",26,4,2,50.00,"04398dL1,00447dL1,","Under"
"32:14:01",32,4,1,25.00,"00648dR1,","Under"
"02:21:01",5,3,1,33.33,"05940dL1,","DiagRight"
"02:21:01",10,3,1,33.33,"05940dL1,","DiagRight"
"02:21:01",11,3,1,33.33,"07790v,","DiagRight"
"02:21:01",17,3,1,33.33,"07790v,","DiagRight"
"02:21:01",25,3,1,33.33,"2267h,","DiagRight"
"02:21:01",31,3,1,33.33,"2267h,","DiagRight"
