"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:01:13",16,6,2,33.33,"02133dR1,00102dR1,","After"
"14:01:13",19,6,2,33.33,"12550dL2,11549v,","After"
"13:19:12",15,2,2,100.00,"11405dR2,09572v,","Under"
"13:19:12",16,2,1,50.00,"11405dR2,","Under"
"13:19:12",34,2,1,50.00,"09572v,","Under"
"01:18:11",7,4,1,25.00,"17900h,","DiagRight"
"01:18:11",8,4,1,25.00,"12130h,","DiagRight"
"01:18:11",11,4,1,25.00,"17900h,","DiagRight"
"01:18:11",22,4,1,25.00,"16632v,","DiagRight"
"01:18:11",27,4,1,25.00,"05222v,","DiagRight"
"01:18:11",31,4,1,25.00,"12130h,","DiagRight"
"01:18:11",32,4,1,25.00,"05222v,","DiagRight"
"01:18:11",33,4,1,25.00,"16632v,","DiagRight"
